,Stock,Belongs,Number of Trades,Profit,Profit %,Profit Factor,BUY,SELL,CLOSE BUY,CLOSE SELL,Last Close
0,NTRS,.SPX,10,255.51,60.0,3.561,True,False,False,False,79.64
